"alpha","theta","intercept","pop_aco","control","female","con_female","con_aco","female_aco"
4.91064230893847,0.403585413095654,3.9822608153044,-0.683772212184237,0.00606612712963282,0.165754890095975,0.0311092794256336,-0.101542743806135,-0.11485677922818
4.8252147714708,0.410968667036621,3.9848427750622,-0.678911966099555,0.00284095856399992,0.163669934276276,0.0342048076596067,-0.102868985038301,-0.117844176515934
4.78754905577012,0.407282985386734,3.9848427750622,-0.678911966099555,0.00284095856399992,0.163669934276276,0.0342048076596067,-0.102868985038301,-0.117844176515934
4.78754905577012,0.407282985386734,3.9848427750622,-0.678911966099555,0.00284095856399992,0.163669934276276,0.0342048076596067,-0.102868985038301,-0.117844176515934
4.78754905577012,0.407282985386734,3.98500147924622,-0.684556017162639,0.00403326792212806,0.168988022044462,0.0290446696827029,-0.0921739113020174,-0.121487195481465
4.78754905577012,0.407282985386734,3.97665756631118,-0.686263285425461,0.00362385169855026,0.175575203364814,0.0193980202451455,-0.0844366669291061,-0.119728064464269
4.78754905577012,0.407282985386734,3.97935618121943,-0.688186584032834,0.00151708537527106,0.173656727224641,0.020934474885754,-0.0837696959522635,-0.115361752776225
4.78754905577012,0.407282985386734,3.98787460880726,-0.698734795257002,-0.00325681180566618,0.1713174951803,0.01947386725274,-0.0765210785931394,-0.113400913039996
4.78754905577012,0.407282985386734,3.99332574560334,-0.701927892158199,-0.0152682916431506,0.172509914367584,0.0249933480431595,-0.0626680938762062,-0.114282654474233
4.82329842485775,0.397523525196067,3.99332574560334,-0.701927892158199,-0.0152682916431506,0.172509914367584,0.0249933480431595,-0.0626680938762062,-0.114282654474233
4.82329842485775,0.397523525196067,3.99332574560334,-0.701927892158199,-0.0152682916431506,0.172509914367584,0.0249933480431595,-0.0626680938762062,-0.114282654474233
4.82329842485775,0.397523525196067,3.98841427996258,-0.694759672223359,-0.0117666669338734,0.172850781915165,0.0288330544279584,-0.0701487015909872,-0.115879501340348
4.82329842485775,0.397523525196067,3.98657504893915,-0.695365102569948,-0.0164104661773763,0.179776063433494,0.024293115841379,-0.0639594274357407,-0.116662645687817
4.82329842485775,0.397523525196067,3.97988947993806,-0.695301340590592,-0.0100580948244621,0.183476170288966,0.0183982027466485,-0.0661260589617163,-0.114966470823467
4.82329842485775,0.397523525196067,3.97988947993806,-0.695301340590592,-0.0100580948244621,0.183476170288966,0.0183982027466485,-0.0661260589617163,-0.114966470823467
4.82329842485775,0.397523525196067,3.9842864798003,-0.690500856836467,-0.0137655383846526,0.178159020630155,0.0233935413771172,-0.0706451518611263,-0.110177564322863
4.77848501519522,0.404891828795384,3.98825249624287,-0.693215814928455,-0.0134086307788538,0.173029271655381,0.0290818789753953,-0.0728602035898291,-0.106640896976101
4.82614186143531,0.405847808481711,3.98825249624287,-0.693215814928455,-0.0134086307788538,0.173029271655381,0.0290818789753953,-0.0728602035898291,-0.106640896976101
4.82614186143531,0.405847808481711,3.9913660419025,-0.698894769353857,-0.0164024696548019,0.170223846072456,0.0280077960039679,-0.0708083801408738,-0.0997092665404987
4.82614186143531,0.405847808481711,3.9913660419025,-0.698894769353857,-0.0164024696548019,0.170223846072456,0.0280077960039679,-0.0708083801408738,-0.0997092665404987
4.86190297957687,0.402839612786191,3.9913660419025,-0.698894769353857,-0.0164024696548019,0.170223846072456,0.0280077960039679,-0.0708083801408738,-0.0997092665404987
4.86190297957687,0.402839612786191,3.98180023610602,-0.691086510665394,-0.00104393115248517,0.170115110771104,0.0227344057115252,-0.0797479752654457,-0.102721905812356
4.93453724853647,0.398968148685596,3.98180023610602,-0.691086510665394,-0.00104393115248517,0.170115110771104,0.0227344057115252,-0.0797479752654457,-0.102721905812356
4.97076514688077,0.396498722161556,3.98180023610602,-0.691086510665394,-0.00104393115248517,0.170115110771104,0.0227344057115252,-0.0797479752654457,-0.102721905812356
4.97076514688077,0.396498722161556,3.98210600891628,-0.695094388950988,-0.00396081095121816,0.173332931127381,0.0245333989567897,-0.0727838396087053,-0.104102422847033
4.97076514688077,0.396498722161556,3.99345657186904,-0.697108797557228,-0.0137021385513347,0.161543994446567,0.0343970592566733,-0.0722151761392376,-0.0985579492586071
4.98342178941198,0.39772915111046,3.99345657186904,-0.697108797557228,-0.0137021385513347,0.161543994446567,0.0343970592566733,-0.0722151761392376,-0.0985579492586071
4.90969254205451,0.406886444645573,3.98366748399016,-0.698662570608501,-0.00802624633232867,0.169622531089852,0.0242313508880244,-0.0678627582981092,-0.0978184690357788
4.90969254205451,0.406886444645573,3.98366748399016,-0.698662570608501,-0.00802624633232867,0.169622531089852,0.0242313508880244,-0.0678627582981092,-0.0978184690357788
5.02377446914417,0.39764660987919,3.98715398209288,-0.695681494598641,-0.0125574719193415,0.166679759827049,0.0323968080608918,-0.0735314448739095,-0.0979557333243969
5.02377446914417,0.39764660987919,3.99076776619572,-0.700239973845418,-0.0164540635395655,0.165617030240252,0.0399401331309783,-0.0715719563125842,-0.0952099559830245
5.17205255653627,0.378298449892931,3.99076776619572,-0.700239973845418,-0.0164540635395655,0.165617030240252,0.0399401331309783,-0.0715719563125842,-0.0952099559830245
5.17205255653627,0.378298449892931,3.98885763291298,-0.691892972518261,-0.0087775452304556,0.160691739016531,0.0395255326430254,-0.0847482024884525,-0.0953192932450892
5.17205255653627,0.378298449892931,3.99431133855531,-0.697624167106111,-0.00706587891787559,0.151260830504649,0.0326118702351472,-0.0893988797634561,-0.0784635333260619
5.17205255653627,0.378298449892931,3.99431133855531,-0.697624167106111,-0.00706587891787559,0.151260830504649,0.0326118702351472,-0.0893988797634561,-0.0784635333260619
5.17205255653627,0.378298449892931,3.99431133855531,-0.697624167106111,-0.00706587891787559,0.151260830504649,0.0326118702351472,-0.0893988797634561,-0.0784635333260619
4.92931141278453,0.400633244158456,3.98713338037501,-0.696322626515765,0.00467019201451627,0.150387991050948,0.0281780960761481,-0.0980343261804753,-0.0787601931457789
4.92931141278453,0.400633244158456,3.98713338037501,-0.696322626515765,0.00467019201451627,0.150387991050948,0.0281780960761481,-0.0980343261804753,-0.0787601931457789
4.92931141278453,0.400633244158456,3.99174938043634,-0.693253567737142,0.00380541844350288,0.14781670888062,0.0331277315319395,-0.100164782045008,-0.0787403611933088
4.92931141278453,0.400633244158456,3.99214611832622,-0.697943104250529,0.00604051186955554,0.143548960497087,0.0357734424194123,-0.101013231276976,-0.0759377140380332
4.92931141278453,0.400633244158456,3.99130550179944,-0.699039961987571,0.0125670057500933,0.138586832866586,0.0388793534740038,-0.106052125425223,-0.0688279086537944
4.92931141278453,0.400633244158456,3.99447451699978,-0.697810446646129,0.0123354313927514,0.136818784101425,0.0361816567813628,-0.109914022429117,-0.0655250465971904
5.15343032583542,0.379291118708179,3.99773396427038,-0.696399893164997,0.00270755909052064,0.141879596190476,0.0384977493021542,-0.106549468956729,-0.0710991460492339
5.15343032583542,0.379291118708179,3.99972048868336,-0.689256244837291,0.0092620905030354,0.134286230972122,0.0422088272864857,-0.116609898203383,-0.0687752614108485
5.15343032583542,0.379291118708179,3.99972048868336,-0.689256244837291,0.0092620905030354,0.134286230972122,0.0422088272864857,-0.116609898203383,-0.0687752614108485
5.24658888855086,0.371189103371474,3.99972048868336,-0.689256244837291,0.0092620905030354,0.134286230972122,0.0422088272864857,-0.116609898203383,-0.0687752614108485
5.13305191594225,0.380185668498982,4.00077348791751,-0.693132779187741,0.00854804239206446,0.133044170935755,0.0399147538307548,-0.111439406216064,-0.0648653833701724
5.12617714624597,0.373982614000352,4.00730674491603,-0.696297714481136,0.00460314093620162,0.130452680608134,0.0461506438965155,-0.113247492479626,-0.0589346827627143
5.12617714624597,0.373982614000352,4.00857025783882,-0.692068477823452,0.00470662331916869,0.131590163936021,0.043155159635237,-0.114020291889328,-0.0651663535987585
5.12617714624597,0.373982614000352,4.00857025783882,-0.692068477823452,0.00470662331916869,0.131590163936021,0.043155159635237,-0.114020291889328,-0.0651663535987585
5.12617714624597,0.373982614000352,4.00361719200366,-0.696284841990004,0.0031029409591938,0.133251983425746,0.0504153152811386,-0.117485744132593,-0.062032906340081
5.23682367246978,0.374284868529961,4.00784916998172,-0.698863089252643,-0.00938333518812445,0.134815554737006,0.0573048413780761,-0.109145385510261,-0.0667700134865752
5.24398834044507,0.372475339492647,4.00784916998172,-0.698863089252643,-0.00938333518812445,0.134815554737006,0.0573048413780761,-0.109145385510261,-0.0667700134865752
5.24398834044507,0.372475339492647,4.00784916998172,-0.698863089252643,-0.00938333518812445,0.134815554737006,0.0573048413780761,-0.109145385510261,-0.0667700134865752
5.26950947382577,0.367658376729773,4.00596127707604,-0.698229333220285,-0.00454885106310301,0.130813525961023,0.0559440792266082,-0.111656672514435,-0.0633789159877589
5.26950947382577,0.367658376729773,4.00596127707604,-0.698229333220285,-0.00454885106310301,0.130813525961023,0.0559440792266082,-0.111656672514435,-0.0633789159877589
5.26950947382577,0.367658376729773,4.00596127707604,-0.698229333220285,-0.00454885106310301,0.130813525961023,0.0559440792266082,-0.111656672514435,-0.0633789159877589
5.26950947382577,0.367658376729773,4.00796809904067,-0.701402109916255,-0.00492842189187509,0.128606563784534,0.0495474861072212,-0.107585855731583,-0.061731517712991
5.26950947382577,0.367658376729773,4.00796809904067,-0.701402109916255,-0.00492842189187509,0.128606563784534,0.0495474861072212,-0.107585855731583,-0.061731517712991
5.22903447427006,0.375782573702098,4.00796809904067,-0.701402109916255,-0.00492842189187509,0.128606563784534,0.0495474861072212,-0.107585855731583,-0.061731517712991
5.33937319357131,0.366429488875337,4.00396170204752,-0.703177422778666,3.93914987429633e-05,0.131258354063287,0.0495370891238218,-0.112022408860305,-0.0582559828381772
5.22414719487609,0.383091272428274,4.00396170204752,-0.703177422778666,3.93914987429633e-05,0.131258354063287,0.0495370891238218,-0.112022408860305,-0.0582559828381772
5.22414719487609,0.383091272428274,4.00396170204752,-0.703177422778666,3.93914987429633e-05,0.131258354063287,0.0495370891238218,-0.112022408860305,-0.0582559828381772
5.22444832900732,0.384146145452887,4.00396170204752,-0.703177422778666,3.93914987429633e-05,0.131258354063287,0.0495370891238218,-0.112022408860305,-0.0582559828381772
5.12778306088363,0.386051699810022,4.00267335906054,-0.696496813921434,-0.00399552107703652,0.132918070978209,0.0511129241933219,-0.118483774282625,-0.0597879958146931
5.01289488229824,0.391486215719218,4.00065069170283,-0.688661003798491,-0.00760817161510923,0.133883994510231,0.0516614835143033,-0.121554009864033,-0.0619300078559711
5.01289488229824,0.391486215719218,4.00065069170283,-0.688661003798491,-0.00760817161510923,0.133883994510231,0.0516614835143033,-0.121554009864033,-0.0619300078559711
5.01289488229824,0.391486215719218,4.00065069170283,-0.688661003798491,-0.00760817161510923,0.133883994510231,0.0516614835143033,-0.121554009864033,-0.0619300078559711
5.084473054679,0.383621012911588,3.99879131891355,-0.684853823285633,0.00147468563615954,0.132833420005154,0.0504792054411409,-0.131515130975591,-0.0610653621901527
5.16991420728917,0.377088405236507,3.99581392232829,-0.678728983338987,0.00515583058105496,0.133065309458658,0.0550880131265504,-0.13695392879512,-0.060708938028299
5.19034977635082,0.378963172732303,3.99508881757679,-0.676320867335355,0.00394697657032887,0.136727000297653,0.0531700875236953,-0.136448847153809,-0.0634648263978455
5.19034977635082,0.378963172732303,3.99689261416061,-0.676438068833699,0.00649700050428424,0.134198151209335,0.0542437669795708,-0.142651838060157,-0.0593796491011476
5.19034977635082,0.378963172732303,4.00091002307794,-0.687648296926682,0.00322657396586713,0.135837159847702,0.0503993169931558,-0.130509678114712,-0.0547685732040317
5.17862030100673,0.378158345559865,4.00212382477414,-0.691976003324466,0.00977515258563529,0.128157368639871,0.0454246415089955,-0.133232765499029,-0.0473735402696227
5.17862030100673,0.378158345559865,4.00376298069452,-0.696670673563796,0.00982154113870672,0.124252356958813,0.0468279305968878,-0.13193034655129,-0.0416300211101127
5.1797782459447,0.378340034638419,3.99795947957467,-0.690843496938221,0.00450168583522305,0.132204581700958,0.0547129546707406,-0.124112698327333,-0.0557248466932843
5.1797782459447,0.378340034638419,3.99795947957467,-0.690843496938221,0.00450168583522305,0.132204581700958,0.0547129546707406,-0.124112698327333,-0.0557248466932843
5.17332726903063,0.378643586144606,3.99795947957467,-0.690843496938221,0.00450168583522305,0.132204581700958,0.0547129546707406,-0.124112698327333,-0.0557248466932843
5.14086230208096,0.374686116707285,3.99337444986505,-0.693560882814976,0.00356479642476689,0.13724518608582,0.0452492493160229,-0.11564334943758,-0.0603247908722077
5.1674634361074,0.376998060980094,3.99089882039505,-0.694196020868937,0.000256988736059657,0.141702849507013,0.045248710659774,-0.113738227586354,-0.064294875398035
5.1674634361074,0.376998060980094,3.99089882039505,-0.694196020868937,0.000256988736059657,0.141702849507013,0.045248710659774,-0.113738227586354,-0.064294875398035
5.1674634361074,0.376998060980094,3.98836326792148,-0.68836310990438,0.00241329195679258,0.140430983810184,0.0449580865378448,-0.11326141681306,-0.0666545728904677
5.08678330845956,0.389349712371673,3.99334717510413,-0.688552174338152,-0.0110432472063052,0.142842208378256,0.0526848843908003,-0.0980261234290675,-0.0764234556756116
5.08678330845956,0.389349712371673,3.98698731890026,-0.680411689937414,-0.00359811624998711,0.144888374124092,0.0469608659223598,-0.105791014806969,-0.0734069573601964
5.08678330845956,0.389349712371673,3.98658554789409,-0.678589926186579,-0.00415576582455919,0.147103785398014,0.0503130410182467,-0.10955605009837,-0.0796820016540996
5.06253112255221,0.392384358597068,3.98585645404586,-0.681256523365668,-0.00517428994654806,0.147480928312847,0.0511700300715782,-0.105274674091934,-0.0782166458780705
5.06253112255221,0.392384358597068,3.98585645404586,-0.681256523365668,-0.00517428994654806,0.147480928312847,0.0511700300715782,-0.105274674091934,-0.0782166458780705
5.07271927585567,0.387246799736107,3.98585645404586,-0.681256523365668,-0.00517428994654806,0.147480928312847,0.0511700300715782,-0.105274674091934,-0.0782166458780705
5.07271927585567,0.387246799736107,3.98819088091211,-0.684205974248524,-0.00221000107682737,0.14435352878139,0.0495508465741256,-0.105996243453737,-0.0752732613030631
5.07271927585567,0.387246799736107,3.98819088091211,-0.684205974248524,-0.00221000107682737,0.14435352878139,0.0495508465741256,-0.105996243453737,-0.0752732613030631
5.13242410381526,0.382054640329471,3.98819088091211,-0.684205974248524,-0.00221000107682737,0.14435352878139,0.0495508465741256,-0.105996243453737,-0.0752732613030631
5.13242410381526,0.382054640329471,3.98819088091211,-0.684205974248524,-0.00221000107682737,0.14435352878139,0.0495508465741256,-0.105996243453737,-0.0752732613030631
5.13242410381526,0.382054640329471,3.98819088091211,-0.684205974248524,-0.00221000107682737,0.14435352878139,0.0495508465741256,-0.105996243453737,-0.0752732613030631
5.14275364126067,0.376514424019109,3.99315724564519,-0.689143407944739,-0.00144808894050538,0.136174448838579,0.0579403767105705,-0.109165490573446,-0.0665650206886723
5.14275364126067,0.376514424019109,3.98818526479351,-0.685783726720108,0.0021275109440156,0.143161834787967,0.0471235572546205,-0.107736780748997,-0.0677170233101828
5.15514162658706,0.375126207195014,3.98651546540237,-0.692746715153907,0.00398994527542317,0.146152739604257,0.0392196198746181,-0.100431883687799,-0.0637435090813375
5.02385767904224,0.388177063759916,3.98734101412253,-0.680882971489892,0.000381330250359596,0.143733790633157,0.0545549639474162,-0.11003300877192,-0.0715785280468087
5.19540145398618,0.367305189978572,3.9875870527566,-0.68161848274125,-0.00106196585915824,0.149599921584741,0.0501735477851974,-0.101801355482017,-0.0761701051512739
5.19540145398618,0.367305189978572,3.98376840476646,-0.675326164405654,0.00312100905362648,0.150038689733922,0.0513005012604058,-0.107404684240575,-0.0725955977666629
5.19540145398618,0.367305189978572,3.98376840476646,-0.675326164405654,0.00312100905362648,0.150038689733922,0.0513005012604058,-0.107404684240575,-0.0725955977666629
5.20024885321625,0.365336054554683,3.98376840476646,-0.675326164405654,0.00312100905362648,0.150038689733922,0.0513005012604058,-0.107404684240575,-0.0725955977666629
5.12385834086679,0.370004589933542,3.98110768939031,-0.675071433407287,0.00164214463305609,0.151425226410299,0.0543293247876479,-0.107526312587984,-0.0719915597727246
5.10440446303042,0.367503883068166,3.98110768939031,-0.675071433407287,0.00164214463305609,0.151425226410299,0.0543293247876479,-0.107526312587984,-0.0719915597727246
5.03581057895107,0.374755050394639,3.98387699787095,-0.674891926257206,0.00748183507831059,0.147246722632122,0.0519265353198907,-0.113676594722471,-0.0680935908995385
5.03581057895107,0.374755050394639,3.98313980976807,-0.680464132482384,0.0151363438711526,0.148975210677823,0.0375399453018143,-0.112952941082538,-0.0597604669008703
5.03581057895107,0.374755050394639,3.98498948458269,-0.683874694480118,0.0114214106601878,0.151491092028791,0.0376476369843702,-0.106745223808081,-0.0628753333813899
5.03581057895107,0.374755050394639,3.98498948458269,-0.683874694480118,0.0114214106601878,0.151491092028791,0.0376476369843702,-0.106745223808081,-0.0628753333813899
5.03581057895107,0.374755050394639,3.98858053538587,-0.680051937686443,0.0128327618757111,0.153249286102113,0.0373089236808038,-0.108138451609599,-0.0683411944950216
5.08698443070322,0.367383114394944,3.99244491214149,-0.687053203654949,0.00414400655901636,0.153461396533589,0.0437315705121701,-0.101147174740805,-0.0753921634970698
5.08060738904505,0.368889576232597,3.99244491214149,-0.687053203654949,0.00414400655901636,0.153461396533589,0.0437315705121701,-0.101147174740805,-0.0753921634970698
5.08060738904505,0.368889576232597,3.986935934396,-0.686603321558055,0.0040562243844992,0.157717233741439,0.0459950942994462,-0.100497962242985,-0.0779650910145518
5.08060738904505,0.368889576232597,3.9935347615551,-0.687462730846545,-0.00435271170156086,0.153401468827119,0.0521880591862871,-0.101285699589792,-0.0778881835001344
5.08060738904505,0.368889576232597,3.99604618640055,-0.690147000068663,-0.00630982601120143,0.156830677000319,0.0483603352869229,-0.10199531703996,-0.0794626475446031
5.02958979602508,0.378982361701889,3.99604618640055,-0.690147000068663,-0.00630982601120143,0.156830677000319,0.0483603352869229,-0.10199531703996,-0.0794626475446031
5.02958979602508,0.378982361701889,3.98870764929216,-0.685770265899894,-0.00835349976004733,0.166044174805689,0.0472755403881417,-0.0988247695229754,-0.0888759819580711
5.14475875186648,0.369417918712955,3.99318157496581,-0.686891252249457,-0.0097536950926095,0.168200841853779,0.0449536582188717,-0.0952070437907666,-0.0947925629155558
5.06790349999123,0.377839292283198,3.99349149317906,-0.685859338231348,-0.0140191253972958,0.168727529282929,0.0474580718998791,-0.0906185590940303,-0.0956656906361912
5.10274920822817,0.37555065152175,3.99349149317906,-0.685859338231348,-0.0140191253972958,0.168727529282929,0.0474580718998791,-0.0906185590940303,-0.0956656906361912
5.10274920822817,0.37555065152175,3.99349149317906,-0.685859338231348,-0.0140191253972958,0.168727529282929,0.0474580718998791,-0.0906185590940303,-0.0956656906361912
5.10274920822817,0.37555065152175,3.99349149317906,-0.685859338231348,-0.0140191253972958,0.168727529282929,0.0474580718998791,-0.0906185590940303,-0.0956656906361912
5.0776219558715,0.381146162507935,3.99349149317906,-0.685859338231348,-0.0140191253972958,0.168727529282929,0.0474580718998791,-0.0906185590940303,-0.0956656906361912
5.09740821525241,0.378052502703867,3.99349149317906,-0.685859338231348,-0.0140191253972958,0.168727529282929,0.0474580718998791,-0.0906185590940303,-0.0956656906361912
5.13133104093055,0.374706373699623,3.99349149317906,-0.685859338231348,-0.0140191253972958,0.168727529282929,0.0474580718998791,-0.0906185590940303,-0.0956656906361912
5.1755396898484,0.360588735214119,3.99823049214722,-0.688805417611165,-0.0160210910644589,0.168313012325088,0.0461733429394913,-0.0834593913523121,-0.0939361568320966
5.1755396898484,0.360588735214119,3.99823049214722,-0.688805417611165,-0.0160210910644589,0.168313012325088,0.0461733429394913,-0.0834593913523121,-0.0939361568320966
5.23937555352046,0.353146872952452,3.99978373587552,-0.689244445141138,-0.0110267921673423,0.162266202299677,0.0481814436412678,-0.0823493990833785,-0.0922562002019872
5.17046975730273,0.361221263168483,3.99978373587552,-0.689244445141138,-0.0110267921673423,0.162266202299677,0.0481814436412678,-0.0823493990833785,-0.0922562002019872
5.13891789408635,0.358918196912281,4.00252677846658,-0.688067226650953,-0.00711950863559568,0.157892818032741,0.0473245890711528,-0.0894925769962161,-0.0864527750884791
5.08927264862034,0.369445468269332,3.99914639822322,-0.693819468668243,-0.00214903743320352,0.154015066718929,0.0480465403580664,-0.0939024269704806,-0.0748076603916621
5.08927264862034,0.369445468269332,3.99125400063206,-0.693334357570901,0.00316001728858911,0.157135342192593,0.0439652108111854,-0.0966455779246338,-0.0771514889244564
5.08927264862034,0.369445468269332,3.99125400063206,-0.693334357570901,0.00316001728858911,0.157135342192593,0.0439652108111854,-0.0966455779246338,-0.0771514889244564
5.10190131765582,0.374255758775549,3.98575118564502,-0.6931537354692,0.00461782457429846,0.158593009787992,0.0454645025975526,-0.0960270267501585,-0.0820058428813524
5.10190131765582,0.374255758775549,3.98575118564502,-0.6931537354692,0.00461782457429846,0.158593009787992,0.0454645025975526,-0.0960270267501585,-0.0820058428813524
5.03624831575061,0.379814332680032,3.9854817953896,-0.691958394310907,0.00592843932386719,0.152864298011126,0.0463039970027183,-0.0970135895306357,-0.0785892575246721
5.07013117290784,0.378848616917708,3.99045754267072,-0.697855946211959,0.0035049926532365,0.148988619097165,0.0498829815635908,-0.0971263047774243,-0.074804613164362
5.00892220459898,0.381866678479094,3.98862709729474,-0.698242100004538,-0.00103837488723522,0.148771503517778,0.0515036718027277,-0.0914277255677486,-0.0767661580922629
5.00892220459898,0.381866678479094,3.98862709729474,-0.698242100004538,-0.00103837488723522,0.148771503517778,0.0515036718027277,-0.0914277255677486,-0.0767661580922629
5.00892220459898,0.381866678479094,3.99097115316402,-0.696110702645376,-0.0115929453650391,0.157158066262719,0.0476323682781131,-0.0822336666831841,-0.0858951275528119
5.04599471181279,0.375505334730822,3.99435419553311,-0.697828273494606,-0.00897370538697654,0.15682489775109,0.0460418006259726,-0.0841177522654723,-0.0880627246752319
5.04599471181279,0.375505334730822,3.99435419553311,-0.697828273494606,-0.00897370538697654,0.15682489775109,0.0460418006259726,-0.0841177522654723,-0.0880627246752319
5.04599471181279,0.375505334730822,3.99308678746268,-0.696595132412092,-0.00861859957983274,0.159734491839495,0.0448952319251201,-0.084841596939692,-0.0885701446394575
5.04599471181279,0.375505334730822,3.99308678746268,-0.696595132412092,-0.00861859957983274,0.159734491839495,0.0448952319251201,-0.084841596939692,-0.0885701446394575
5.04599471181279,0.375505334730822,3.9942789575088,-0.702997375103249,-0.0101945247341326,0.161598659197534,0.0397385869173408,-0.0786668115741227,-0.0845661408671244
4.95351331229347,0.387798918470572,3.9942789575088,-0.702997375103249,-0.0101945247341326,0.161598659197534,0.0397385869173408,-0.0786668115741227,-0.0845661408671244
4.95351331229347,0.387798918470572,3.99571238764734,-0.706458300153891,-0.00834856078847626,0.158359770747824,0.0404590732543482,-0.0765786235382756,-0.0825764380813201
4.95351331229347,0.387798918470572,3.9941464142873,-0.708107588524168,-0.00314474095090845,0.152197787511441,0.0375003859405908,-0.0799361894260306,-0.0727071183246951
4.95351331229347,0.387798918470572,3.99143252189176,-0.700720855900474,-0.00263486451378618,0.157528073228686,0.0377219327841075,-0.0852188983694066,-0.080893251918939
5.14396310322541,0.371140106679767,3.99321932629608,-0.693786012248167,-0.00217675793672677,0.149625605648442,0.0438185780394433,-0.0931006017717938,-0.0829758721945733
5.14396310322541,0.371140106679767,3.99321932629608,-0.693786012248167,-0.00217675793672677,0.149625605648442,0.0438185780394433,-0.0931006017717938,-0.0829758721945733
5.14396310322541,0.371140106679767,3.99321932629608,-0.693786012248167,-0.00217675793672677,0.149625605648442,0.0438185780394433,-0.0931006017717938,-0.0829758721945733
5.14396310322541,0.371140106679767,3.99321932629608,-0.693786012248167,-0.00217675793672677,0.149625605648442,0.0438185780394433,-0.0931006017717938,-0.0829758721945733
5.13074750747761,0.375585868269367,3.99024816092043,-0.69001350564128,0.000154808907454602,0.153202089391793,0.0417382598742077,-0.0909537989456529,-0.0863793645328418
5.09831204694313,0.378812414410482,3.98977631209426,-0.692445525480685,0.00376470945116355,0.14887726027106,0.0403559476849829,-0.096280969153012,-0.0765792086779012
5.11867969094598,0.381195787524543,3.98977631209426,-0.692445525480685,0.00376470945116355,0.14887726027106,0.0403559476849829,-0.096280969153012,-0.0765792086779012
5.13864664174244,0.375012366093058,3.989197114765,-0.688927201874878,0.00160310429389934,0.151687002687287,0.0437265444015193,-0.0921915315041471,-0.0813091143823042
5.21174900553012,0.371541480188603,3.989197114765,-0.688927201874878,0.00160310429389934,0.151687002687287,0.0437265444015193,-0.0921915315041471,-0.0813091143823042
5.13981490018717,0.377672980890314,3.99589006208815,-0.688477164223973,-0.00219438148858978,0.143570799416333,0.0494987594683179,-0.0949304191914248,-0.0737025153028246
5.13981490018717,0.377672980890314,3.99589006208815,-0.688477164223973,-0.00219438148858978,0.143570799416333,0.0494987594683179,-0.0949304191914248,-0.0737025153028246
5.07745053227597,0.381716755709149,3.99409341352985,-0.6910795407088,-0.00193856496066619,0.149712225160099,0.0467413652651525,-0.0908653434456452,-0.0768043780154254
5.09085821287005,0.38031552288806,3.99409341352985,-0.6910795407088,-0.00193856496066619,0.149712225160099,0.0467413652651525,-0.0908653434456452,-0.0768043780154254
5.15167016781092,0.376743392203094,3.99926084456821,-0.692740228631529,-0.00278437773732707,0.149179268402437,0.0483421526089517,-0.089261249065086,-0.0794041108141563
5.09983363002197,0.377529140271201,3.99926084456821,-0.692740228631529,-0.00278437773732707,0.149179268402437,0.0483421526089517,-0.089261249065086,-0.0794041108141563
5.14082650907811,0.370726341067158,3.99820302048329,-0.695237648066654,0.00711714629680378,0.140702637391503,0.045911993942698,-0.0952407753850866,-0.0712555960220995
5.14082650907811,0.370726341067158,3.99820302048329,-0.695237648066654,0.00711714629680378,0.140702637391503,0.045911993942698,-0.0952407753850866,-0.0712555960220995
5.05681598246063,0.38130784225544,3.99820302048329,-0.695237648066654,0.00711714629680378,0.140702637391503,0.045911993942698,-0.0952407753850866,-0.0712555960220995
5.05681598246063,0.38130784225544,3.99545085559583,-0.707275444675292,0.00188223430858757,0.146285893074812,0.0447049415785707,-0.0866329376733005,-0.0668300850675005
5.04377382689839,0.384419565244161,3.9932504406218,-0.705141205575199,-0.000356236137066258,0.146469947150892,0.044445666182108,-0.0904301839013961,-0.0643815954894947
5.04377382689839,0.384419565244161,3.9978747693698,-0.705963948042974,-0.00109077199004958,0.140063703197652,0.0492933598937858,-0.0955769315004828,-0.0580778255596123
4.9578848238195,0.3919496794364,3.99861460121472,-0.701130550638409,-0.0066781870698733,0.145981365246007,0.0503537911984531,-0.0929863282353714,-0.0672111899630306
4.98805647317287,0.393053301880382,4.00026210042842,-0.70223773063997,-0.00612401643111294,0.144315697895352,0.0508222989122472,-0.0958407444606314,-0.0657401600098212
5.03479503677761,0.387087286145123,4.00044961315626,-0.693021055512895,-0.0105980501100674,0.143403117290672,0.0555670503406987,-0.0974010208850477,-0.0713571489307842
5.0385072964584,0.388253878427974,3.98740724273279,-0.701963787260151,-0.00569205840587681,0.15135360472212,0.0531280222077288,-0.0933923629590422,-0.0699221714263687
5.0385072964584,0.388253878427974,3.98149736608991,-0.69772578293896,-0.00339567534549183,0.155052983483998,0.0555930435817018,-0.0962316936726317,-0.0738014599869923
5.0385072964584,0.388253878427974,3.98072689693065,-0.699424400361452,-0.00250764800548929,0.160004586169929,0.0545141812918579,-0.0925229312152404,-0.0765802857432197
5.0385072964584,0.388253878427974,3.97641314680308,-0.705111147868213,0.00807353477122298,0.164408771220033,0.0426371971367841,-0.0900465054948395,-0.072587958721368
5.05002956961362,0.390772670330169,3.97433035114686,-0.703836352010391,0.00703998824100707,0.166909059457128,0.0354835615025019,-0.0895339151398763,-0.0684596255418165
4.99938408529882,0.396236790730662,3.97465530398707,-0.697489079144718,0.00525528010056417,0.165124387820459,0.040811628363191,-0.0923687967435701,-0.0724634854484743
